,bill,year
2272,Taxation (Annual Rates of Income Tax 2001 - 02) Act 2001 (2001 No 86),2001.0
2273,"Taxation (Beneficiary Income of Minors, Services-Related Payments and Remedial Matters) Act 2001 (2001 No 4)",2001.0
2274,Taxation (Taxpayer Assessment and Miscellaneous Provisions) Act 2001 (2001 No 85),2001.0
2275,Te Ture Whenua Maori Amendment Act 2001 Maori Land Amendment Act 2001 (2001 No 11),2001.0
2276,Telecommunications Act 2001 (2001 No 103),2001.0
2277,Telecommunications Amendment Act 2001 (2001 No 80),2001.0
2278,Tutae-Ka-Wetoweto Forest Act 2001 (2001 No 48),2001.0
2279,Unit Trusts Amendment Act 2001 (2001 No 27),2001.0
2280,War Pensions Amendment Act 2001 (2001 No 97),2001.0
2281,Weights and Measures Amendment Act 2001 (2001 No 81),2001.0
2282,Agricultural Compounds and Veterinary Medicines Amendment Act 2002 (2002 No 55),2002.0
2283,Animal Products (Ancillary and Transitional Provisions) Amendment Act 2002 (2002 No 30),2002.0
2284,Animal Products Amendment Act 2002 (2002 No 29),2002.0
2285,Animal Welfare Amendment Act 2002 (2002 No 53),2002.0
2286,Antarctic Marine Living Resources Amendment Act 2002 (2002 No 56),2002.0
2287,Appropriation (2000/01 Financial Review) Act 2002 (2002 No 3),2000.0
2288,Appropriation (2001/02 Supplementary Estimates) Act 2002 (2002 No 18),2001.0
2289,Appropriation (2002/03 Estimates) Act 2002 (2002 No 41),2002.0
2290,Bail Amendment Act 2002 (2002 No 57),2002.0
2291,Bills of Exchange Amendment Act 2002 (2002 No 58),2002.0
2292,"Births, Deaths, and Marriages Registration Amendment Act 2002 (2002 No 59)",2002.0
2293,Building Amendment Act 2002 (2002 No 60),2002.0
2294,Cadastral Survey Act 2002 (2002 No 12),2002.0
2295,Chartered Professional Engineers of New Zealand Act 2002 (2002 No 17),2002.0
2296,Chatham Islands Council Amendment Act 2002 (2002 No 61),2002.0
2297,Citizenship Amendment Act 2002 (2002 No 62),2002.0
2298,Civil Aviation Amendment Act 2002 (2002 No 15),2002.0
2299,Civil Defence Emergency Management Act 2002 (2002 No 33),2002.0
2300,Climate Change Response Act 2002 (2002 No 40),2002.0
2301,Construction Contracts Act 2002 (2002 No 46),2002.0
2302,Contracts (Privity) Amendment Act 2002 (2002 No 77),2002.0
2303,Contractual Mistakes Amendment Act 2002 (2002 No 78),2002.0
2304,Contractual Remedies Amendment Act 2002 (2002 No 79),2002.0
2305,Crimes Amendment Act 2002 (2002 No 20),2002.0
2306,Crown Organisations (Criminal Liability) Act 2002 (2002 No 37),2002.0
2307,Customs and Excise Amendment Act (No 2) 2002 (2002 No 31),2002.0
2308,Customs and Excise Amendment Act 2002 (2002 No 2),2002.0
2309,Disputes Tribunals Amendment Act 2002 (2002 No 80),2002.0
2310,District Courts Amendment Act 2002 (2002 No 63),2002.0
2311,Education (Tertiary Reform) Amendment Act 2002 (2002 No 50),2002.0
2312,Electoral Amendment Act 2002 (2002 No 1),2002.0
2313,Electronic Transactions Act 2002 (2002 No 35),2002.0
2314,Extradition Amendment Act (No 2) 2002 (2002 No 64),2002.0
2315,Extradition Amendment Act 2002 (2002 No 21),2002.0
2316,Fire Service Amendment Act 2002 (2002 No 65),2002.0
2317,Fisheries (Foreign Fishing Crew) Amendment Act 2002 (2002 No 27),2002.0
2318,Fisheries Amendment Act 2002 (2002 No 66),2002.0
2319,Food Amendment Act 2002 (2002 No 26),2002.0
2320,Frustrated Contracts Amendment Act 2002 (2002 No 81),2002.0
2321,Hawke's Bay Endowment Land Empowering Act 2002 (Local) (2002 No 1),2002.0
2322,Hazardous Substances and New Organisms (Genetically Modified Organisms) Amendment Act 2002 (2002 No 13),2002.0
2323,Health and Safety in Employment Amendment Act 2002 (2002 No 86),2002.0
2324,Illegal Contracts Amendment Act 2002 (2002 No 82),2002.0
2325,Immigration Amendment Act 2002 (2002 No 22),2002.0
2326,Imprest Supply (First for 2002 - 03) Act 2002 (2002 No 19),2002.0
2327,Imprest Supply (Second for 2002 - 03) Act 2002 (2002 No 42),2002.0
2328,Industry Training Amendment Act 2002 (2002 No 51),2002.0
2329,International Crimes and International Criminal Court Amendment Act 2002 (2002 No 67),2002.0
2330,Judicature Amendment Act 2002 (2002 No 68),2002.0
2331,Land Transfer (Computer Registers and Electronic Lodgement) Amendment Act 2002 (2002 No 11),2002.0
2332,Law Commission Amendment Act 2002 (2002 No 69),2002.0
2333,Local Electoral Amendment Act 2002 (2002 No 85),2002.0
2334,Local Government (Rating) Act 2002 (2002 No 6),2002.0
2335,Local Government Act 2002 (2002 No 84),2002.0
2336,Medicines (Restricted Biotechnical Procedures) Amendment Act 2002 (2002 No 14),2002.0
2337,Mutual Assistance in Criminal Matters Amendment Act 2002 (2002 No 23),2002.0
2338,New Zealand Horticulture Export Authority Amendment Act 2002 (2002 No 70),2002.0
2339,New Zealand Stock Exchange Restructuring Act 2002 (Private) (2002 No 1),2002.0
2340,Oaths and Declarations Amendment Act 2002 (2002 No 71),2002.0
2341,Parental Leave and Employment Protection (Paid Parental Leave) Amendment Act 2002 (2002 No 7),2002.0
2342,Parole Act 2002 (2002 No 10),2002.0
2343,Passports Amendment Act 2002 (2002 No 24),2002.0
2344,Patents Amendment Act 2002 (2002 No 72),2002.0
2345,Pitcairn Trials Act 2002 (2002 No 83),2002.0
2346,Privacy Amendment Act 2002 (2002 No 73),2002.0
2347,Proceeds of Crime Amendment Act 2002 (2002 No 25),2002.0
2348,Radiocommunications Amendment Act 2002 (2002 No 74),2002.0
2349,Remuneration Authority (Members of Parliament) Amendment Act 2002 (2002 No 54),2002.0
2350,Resource Management (Aquaculture Moratorium) Amendment Act 2002 (2002 No 5),2002.0
2351,Road User Charges Amendment Act 2002 (2002 No 4),2002.0
2352,Royal New Zealand Foundation of the Blind Act 2002 (Private) (2002 No 3),2002.0
2353,Sale of Liquor Amendment Act 2002 (2002 No 75),2002.0
2354,Securities Amendment Act 2002 (2002 No 43),2002.0
2355,Securities Markets Amendment Act 2002 (2002 No 44),2002.0
2356,Sentencing Act 2002 (2002 No 9),2002.0
2357,Social Security (Personal Development and Employment) Amendment Act 2002 (2002 No 28),2002.0
2358,Social Welfare (Transitional Provisions - Overseas Pensions) Amendment Act 2002 (2002 No 8),2002.0
2359,Sport and Recreation New Zealand Act 2002 (2002 No 38),2002.0
2360,Subordinate Legislation (Confirmation and Validation) Act 2002 (2002 No 52),2002.0
2361,Takeovers Amendment Act 2002 (2002 No 45),2002.0
2362,Taratahi Agricultural Training Centre (Wairarapa) Amendment Act 2002 (2002 No 76),2002.0
2363,"Taxation (Relief, Refunds and Miscellaneous Provisions) Act 2002 (2002 No 32)",2002.0
2364,Te Ture Whenua Maori Amendment Act 2002 (2002 No 16),2002.0
2365,Te Uri o Hau Claims Settlement Act 2002 (2002 No 36),2002.0
2366,Terrorism Suppression Act 2002 (2002 No 34),2002.0
2367,Tower Trust Limited Act 2002 (Private) (2002 No 2),2002.0
2368,Trade Marks Act 2002 (2002 No 49),2002.0
2369,Trustee Companies Amendment Act 2002 (2002 No 48),2002.0
2370,Victims' Rights Act 2002 (2002 No 39),2002.0
2371,Weathertight Homes Resolution Services Act 2002 (2002 No 47),2002.0
2372,Administration Amendment Act 2003 (2003 No 58),2003.0
2373,Agricultural Compounds and Veterinary Medicines Amendment Act 2003 (2003 No 55),2003.0
2374,Anglican (Diocese of Christchurch) Church Property Trust Act 2003 (Private) (2003 No 1),2003.0
2375,Appropriation (2001/02 Financial Review) Act 2003 (2003 No 4),2001.0
2376,Appropriation (2002/03 Supplementary Estimates) Act 2003 (2003 No 25),2002.0
2377,Appropriation (2003/04 Estimates) Act 2003 (2003 No 42),2003.0
2378,Armed Forces Discipline Amendment Act 2003 (2003 No 59),2003.0
2379,Auckland War Memorial Museum Site Empowering Act 2003 (Local) (2003 No 3),2003.0
2380,Bail Amendment Act 2003 (2003 No 60),2003.0
2381,Biosecurity Amendment Act (No 2) 2003 (2003 No 57),2003.0
2382,Biosecurity Amendment Act 2003 (2003 No 38),2003.0
2383,"Births, Deaths, and Marriages Registration Amendment Act 2003 (2003 No 61)",2003.0
2384,Broadcasting Amendment Act 2003 (2003 No 14),2003.0
2385,Building Amendment Act 2003 (2003 No 62),2003.0
2386,Burial and Cremation Amendment Act 2003 (2003 No 63),2003.0
2387,Business Development Boards Act Repeal Act 2003 (2003 No 64),2003.0
2388,Child Support Amendment Act (No 2) 2003 (2003 No 125),2003.0
2389,Child Support Amendment Act 2003 (2003 No 8),2003.0
2390,Children's Commissioner Act 2003 (2003 No 121),2003.0
2391,Christchurch City Council (Robert McDougall Gallery) Land Act 2003 (Local) (2003 No 4),2003.0
2392,Commerce Amendment Act 2003 (2003 No 32),2003.0
2393,Conservation Amendment Act 2003 (2003 No 65),2003.0
2394,Construction Contracts Amendment Act 2003 (2003 No 66),2003.0
2395,Consumer Guarantees Amendment Act 2003 (2003 No 33),2003.0
2396,Copyright (Parallel Importation of Films and Onus of Proof) Amendment Act 2003 (2003 No 111),2003.0
2397,Coroners Amendment Act 2003 (2003 No 67),2003.0
2398,Courts Martial Appeals Amendment Act 2003 (2003 No 68),2003.0
2399,Credit Contracts and Consumer Finance Act 2003 (2003 No 52),2003.0
2400,Crimes Amendment Act (No 2) 2003 (2003 No 105),2003.0
2401,Crimes Amendment Act 2003 (2003 No 39),2003.0
2402,Criminal Investigations (Bodily Samples) Amendment Act 2003 (2003 No 113),2003.0
2403,Criminal Procedure (Mentally Impaired Persons) Act 2003 (2003 No 115),2003.0
2404,Crown Minerals Amendment Act 2003 (2003 No 45),2003.0
2405,Customs and Excise (Alcoholic Beverages) Amendment Act 2003 (2003 No 22),2003.0
2406,Defence Amendment Act 2003 (2003 No 69),2003.0
2407,District Courts Amendment Act 2003 (2003 No 70),2003.0
2408,Dog Control Amendment Act 2003 (2003 No 119),2003.0
2409,Domestic Violence Amendment Act 2003 (2003 No 71),2003.0
2410,Electoral (Vacancies) Amendment Act 2003 (2003 No 44),2003.0
2411,Electricity Amendment Act 2003 (2003 No 72),2003.0
2412,Fair Trading Amendment Act (No 2) 2003 (2003 No 34),2003.0
2413,Fair Trading Amendment Act 2003 (2003 No 31),2003.0
2414,Families Commission Act 2003 (2003 No 128),2003.0
2415,"Flags, Emblems, and Names Protection Amendment Act 2003 (2003 No 73)",2003.0
2416,Gambling Act 2003 (2003 No 51),2003.0
2417,Gas Amendment Act 2003 (2003 No 74),2003.0
2418,Government Communications Security Bureau Act 2003 (2003 No 9),2003.0
2419,Government Superannuation Fund Amendment Act (No 2) 2003 (2003 No 75),2003.0
2420,Government Superannuation Fund Amendment Act 2003 (2003 No 2),2003.0
2421,Hazardous Substances and New Organisms (Stockholm Convention) Amendment Act 2003 (2003 No 37),2003.0
2422,Hazardous Substances and New Organisms Amendment Act 2003 (2003 No 54),2003.0
2423,Health and Disability Commissioner Amendment Act 2003 (2003 No 49),2003.0
2424,Health and Disability Services (Safety) Amendment Act 2003 (2003 No 76),2003.0
2425,Health Practitioners Competence Assurance Act 2003 (2003 No 48),2003.0
2426,Health Research Council Amendment Act 2003 (2003 No 77),2003.0
2427,Holidays Act 2003 (2003 No 129),2003.0
2428,Hop Industry Restructuring Act 2003 (2003 No 16),2003.0
2429,Immigration Amendment Act (No 2) 2003 (2003 No 47),2003.0
2430,Immigration Amendment Act 2003 (2003 No 30),2003.0
2431,Imports and Exports (Restrictions) Amendment Act 2003 (2003 No 36),2003.0
2432,Imprest Supply (First for 2003 - 04) Act 2003 (2003 No 26),2003.0
2433,Imprest Supply (Second for 2003 - 04) Act 2003 (2003 No 43),2003.0
2434,Industrial and Provident Societies Amendment Act 2003 (2003 No 78),2003.0
2435,Industry Training Amendment Act 2003 (2003 No 79),2003.0
2436,"Injury Prevention, Rehabilitation, and Compensation Amendment Act (No 2) 2003 (2003 No 80)",2003.0
2437,"Injury Prevention, Rehabilitation, and Compensation Amendment Act 2003 (2003 No 29)",2003.0
2438,Intellectual Disability (Compulsory Care and Rehabilitation) Act 2003 (2003 No 116),2003.0
2439,Land Transport (Unauthorised Street and Drag Racing) Amendment Act 2003 (2003 No 11),2003.0
2440,Land Transport Management Act 2003 (2003 No 118),2003.0
2441,Legal Services Amendment Act 2003 (2003 No 81),2003.0
2442,Local Government (Rating) Amendment Act 2003 (2003 No 83),2003.0
2443,Local Government Official Information and Meetings Amendment Act 2003 (2003 No 82),2003.0
2444,Maori Land Amendment and Maori Land Claims Adjustment Amendment Act 2003 (2003 No 15),2003.0
2445,Maori Television Service (Te Aratuku Whakaata Irirangi Maori) Act 2003 (2003 No 21),2003.0
2446,Masterton District Council (Montfort Trimble Foundation) Act 2003 (Local) (2003 No 5),2003.0
2447,Masterton Trust Lands Act 2003 (Local) (2003 No 1),2003.0
2448,Medicines Amendment Act (No 2) 2003 (2003 No 56),2003.0
2449,Medicines Amendment Act (No 3) 2003 (2003 No 84),2003.0
2450,Medicines Amendment Act 2003 (2003 No 50),2003.0
2451,Mental Health (Compulsory Assessment and Treatment) Amendment Act 2003 (2003 No 85),2003.0
2452,Minimum Wage Amendment Act 2003 (2003 No 24),2003.0
2453,Misuse of Drugs Amendment Act (No 2) 2003 (2003 No 107),2003.0
2454,Misuse of Drugs Amendment Act 2003 (2003 No 86),2003.0
2455,Motor Vehicle Sales Act 2003 (2003 No 12),2003.0
2456,National Library of New Zealand (Te Puna Matauranga o Aotearoa) Act 2003 (2003 No 19),2003.0
2457,New Zealand Horticulture Export Authority Amendment Act 2003 (2003 No 117),2003.0
2458,New Zealand Public Health and Disability Amendment Act 2003 (2003 No 87),2003.0
2459,New Zealand Railways Corporation Amendment Act 2003 (2003 No 88),2003.0
2460,New Zealand Security Intelligence Service Amendment Act 2003 (2003 No 108),2003.0
2461,New Zealand Trade and Enterprise Act 2003 (2003 No 27),2003.0
2462,Ngati Ruanui Claims Settlement Act 2003 (2003 No 20),2003.0
2463,Ngati Tama Claims Settlement Act 2003 (2003 No 126),2003.0
2464,Ngati Turangitukua Claims Settlement Amendment Act 2003 (2003 No 89),2003.0
2465,Official Information Amendment Act 2003 (2003 No 90),2003.0
2466,Ombudsmen Amendment Act 2003 (2003 No 91),2003.0
2467,Palmerston North Reserves Empowering Amendment Act 2003 (Local) (2003 No 2),2003.0
2468,Passports Amendment Act 2003 (2003 No 92),2003.0
2469,Police Amendment Act 2003 (2003 No 93),2003.0
2470,Privacy Amendment Act 2003 (2003 No 94),2003.0
2471,Private Investigators and Security Guards Amendment Act 2003 (2003 No 95),2003.0
2472,Prostitution Reform Act 2003 (2003 No 28),2003.0
2473,Queen Elizabeth the Second National Trust Amendment Act 2003 (2003 No 96),2003.0
2474,Racing Act 2003 (2003 No 3),2003.0
2475,Reserve Bank of New Zealand Amendment Act 2003 (2003 No 46),2003.0
2476,Reserves and Other Lands Disposal Act 2003 (2003 No 104),2003.0
2477,Resource Management Amendment Act 2003 (2003 No 23),2003.0
2478,Retirement Villages Act 2003 (2003 No 112),2003.0
2479,Sale of Goods Amendment Act 2003 (2003 No 35),2003.0
2480,Sentencing Amendment Act 2003 (2003 No 109),2003.0
2481,Smoke-free Environments Amendment Act 2003 (2003 No 127),2003.0
2482,Social Workers Registration Act 2003 (2003 No 17),2003.0
2483,Standards Amendment Act 2003 (2003 No 97),2003.0
2484,State Sector Amendment Act (No 2) 2003 (2003 No 98),2003.0
2485,State Sector Amendment Act 2003 (2003 No 41),2003.0
2486,Student Loan Scheme Amendment Act (No 2) 2003 (2003 No 124),2003.0
2487,Student Loan Scheme Amendment Act 2003 (2003 No 7),2003.0
2488,Subordinate Legislation (Confirmation and Validation) Act 2003 (2003 No 120),2003.0
2489,Summary Proceedings Amendment Act 2003 (2003 No 110),2003.0
2490,Supreme Court Act 2003 (2003 No 53),2003.0
2491,Taxation (Annual Rates of Income Tax 2002-03) Act 2003 (2003 No 6),2002.0
2492,Taxation (Annual Rates of Income Tax 2003-04) Act 2003 (2003 No 123),2003.0
2493,"Taxation (GST, Trans-Tasman Imputation and Miscellaneous Provisions) Act 2003 (2003 No 122)",2003.0
2494,"Taxation (Maori Organisations, Taxpayer Compliance and Miscellaneous Provisions) Act 2003 (2003 No 5)",2003.0
2495,Te Whanau-a-Taupara Trust Empowering Act 2003 (Private) (2003 No 2),2003.0
2496,Television New Zealand Act 2003 (2003 No 1),2003.0
2497,Terrorism Suppression Amendment Act 2003 (2003 No 106),2003.0
2498,Tokelau Amendment Act 2003 (2003 No 99),2003.0
2499,Trade Marks Amendment Act 2003 (2003 No 100),2003.0
2500,Treaty of Waitangi Amendment Act 2003 (2003 No 13),2003.0
2501,Unit Titles Amendment Act 2003 (2003 No 101),2003.0
2502,War Funds Act Repeal Act 2003 (2003 No 102),2003.0
2503,War Pensions Amendment Act 2003 (2003 No 18),2003.0
2504,Wildlife Amendment Act 2003 (2003 No 103),2003.0
2505,Wine Act 2003 (2003 No 114),2003.0
2506,Wine Makers Amendment Act 2003 (2003 No 10),2003.0
2507,Wool Industry Restructuring Act 2003 (2003 No 40),2003.0
2508,Appropriation (2002/03 Financial Review) Act 2004 (2004 No 9),2002.0
2509,Appropriation (2003/04 Supplementary Estimates) Act 2004 (2004 No 53),2003.0
2510,Appropriation (2004/05 Estimates) Act 2004 (2004 No 73),2004.0
2511,Aquaculture Reform (Repeals and Transitional Provisions) Act 2004 (2004 No 109),2004.0
2512,Biosecurity Amendment Act 2004 (2004 No 106),2004.0
2513,Broadcasting Amendment Act 2004 (2004 No 100),2004.0
2514,Building Act 2004 (2004 No 72),2004.0
2515,Building Societies Amendment Act 2004 (2004 No 22),2004.0
2516,Care of Children Act 2004 (2004 No 90),2004.0
2517,Chatham Islands Council Amendment Act 2004 (2004 No 60),2004.0
2518,"Children, Young Persons, and Their Families Amendment Act 2004 (2004 No 39)",2004.0
2519,Civil Aviation Amendment Act (No 2) 2004 (2004 No 95),2004.0
2520,Civil Aviation Amendment Act 2004 (2004 No 8),2004.0
2521,Civil Union Act 2004 (2004 No 102),2004.0
2522,Co-operative Companies Amendment Act 2004 (2004 No 25),2004.0
2523,Commerce Amendment Act (No 2) 2004 (2004 No 82),2004.0
2524,Commerce Amendment Act 2004 (2004 No 23),2004.0
